,center_name,total_candidates,high_scorers_137,state_y,city_y,high_scorers_500,high_scorers_700,Success rate
154,AMNSINTERNATIONALSCHOOL,498,380,GUJARAT,SURAT,63,0,76.30522088353415
174,ANDHRA LOYOLA INSTITUTE OF ENGINEERING AND TECHNOLOGY,572,468,ANDHRA PRADESH,VIJAYAWADA,149,2,81.81818181818183
177,ANGELS SCHOOL DEESA,477,346,GUJARAT,BANASKANTHA,45,0,72.53668763102725
189,ANSAR ENGLISH SCHOOL,820,600,KERALA,THRISSUR,95,0,73.17073170731707
193,APEEJAY SCHOOL,608,432,WEST BENGAL,KOLKATA,81,0,71.05263157894737
196,APEEJAY SCHOOL SALTLAKE,682,508,WEST BENGAL,KOLKATA,103,1,74.48680351906158
207,APEX PUBLIC SCHOOL,688,511,KERALA,KOZHIKODE/CALICUT,110,2,74.27325581395348
213,ARAFA ENGLISH SCHOOL,1492,1045,KERALA,THRISSUR,157,2,70.04021447721179
224,ARIHANT PUBLIC SCHOOL LADPURA KOTA RAJASTHAN,475,378,RAJASTHAN,KOTA,98,3,79.57894736842105
227,ARKA  INTERNATIONAL SCHOOL,473,359,TELANGANA,HAYATHNAGAR,54,0,75.8985200845666
1240,ARMY PUBLIC SCHOOL ASC CENTRE BANGALORE,459,325,KARNATAKA,BENGALURU- URBAN,69,0,70.80610021786492
1241,ARMY PUBLIC SCHOOL BARRACKPORE,915,669,WEST BENGAL,KOLKATA,138,1,73.11475409836066
1253,ARMY PUBLIC SCHOOL HISAR,560,406,HARYANA,HISSAR,69,1,72.5
1273,ARVIND GUPTA DAV CENTENARY PUBLIC SCHOOL,347,253,DELHI,DELHI/NEW DELHI,43,0,72.91066282420749
1277,ARYA VIDYA MANDIR SR. SEC. SCHOOL,469,332,HARYANA,FARIDABAD,71,1,70.78891257995735
1281,ARYAN PG COLLEGE,501,433,RAJASTHAN,SIKAR,162,5,86.42714570858283
1284,ASAN MEMORIAL SENIOR SECONDARY SCHOOL,732,522,TAMIL NADU,CHENNAI,73,0,71.31147540983606
1287,ASHA ACADEMY,355,302,RAJASTHAN,SIKAR,124,2,85.07042253521126
1295,ASIA ENGLISH SCHOOL,757,577,GUJARAT,AHMEDABAD,122,2,76.221928665786
1296,ASIAN INTERNATIONAL SCHOOL,1011,784,WEST BENGAL,HOWRAH,289,2,77.54698318496538
1304,ATAL ADARSH VIDYALAYA,484,339,DELHI,DELHI/NEW DELHI,55,1,70.0413223140496
1320,AV INTERNATIONAL PUBLIC SCHOOL,283,203,HARYANA,SIRSA,48,0,71.73144876325088
1332,B B U L JAIN VIDYALAYA,300,224,KARNATAKA,BENGALURU- URBAN,51,0,74.66666666666667
1342,B V B VIDYA MANDIR ERAVIMANGALAM PO TRICHUR KL,477,334,KERALA,THRISSUR,69,1,70.020964360587
1343,B V B VIDYASHRAM PRATAPNAGAR JAIPUR RAJ,582,408,RAJASTHAN,JAIPUR,107,0,70.10309278350515
1355,B.S.MEMORIAL P.G. COLLEGE,707,510,RAJASTHAN,SIKAR,105,1,72.13578500707214
1357,BABA INSTITUTE OF TECHNOLOGY AND SCIENCES,495,354,ANDHRA PRADESH,VISAKHAPATNAM,55,0,71.51515151515152
1359,BAGARIA BAL VIDYA NIKETAN,284,238,RAJASTHAN,SIKAR,77,0,83.80281690140845
1360,BAKHSHIS SPRINGDALES SR. SEC. SCHOOL,571,455,RAJASTHAN,KOTA,113,2,79.6847635726795
1369,BAL BHARTI PUBLIC SCHOOL SEC-12 PS-1 DWARKA ND,698,496,DELHI,DELHI/NEW DELHI,88,0,71.06017191977078
1396,BANSAL PUBLIC SCHOOL,475,401,RAJASTHAN,KOTA,106,0,84.42105263157896
1397,BANTRA M.S.P.C HIGH SCHOOL,588,461,WEST BENGAL,HOWRAH,139,1,78.4013605442177
1406,BARASAT INDIRA GANDHI MEMORIAL HIGH SCHOOL,580,435,WEST BENGAL,KOLKATA,84,0,75.0
1418,BASWANAPPA WALE NEW ENGLISH SCHOOL,360,262,MAHARASHTRA,LATUR,62,0,72.77777777777777
1422,BEASANT WOMENS COLLEGE,586,468,KARNATAKA,MANGALURU (MANGALORE),107,1,79.86348122866895
1423,BEELINE PUBLIC SCHOOL,390,287,KERALA,KOZHIKODE/CALICUT,70,0,73.58974358974359
1425,BEETLES INTERNATIONAL SCHOOL,584,413,RAJASTHAN,JAIPUR,91,1,70.71917808219177
1428,BENCHMARK INTERNATIONAL SCHOOL,484,354,KERALA,MALAPPURAM,72,0,73.14049586776859
1434,BGS EDUCATION CENTRE KAVOOR MANGALORE KK,347,268,KARNATAKA,MANGALURU (MANGALORE),71,1,77.23342939481267
1444,BHAKTAVATSALAM VIDYASHRAM,462,334,TAMIL NADU,CHENNAI,64,0,72.2943722943723
1451,BHARAT RAJ P G COLLEGE,356,297,RAJASTHAN,SIKAR,118,1,83.42696629213484
1455,BHARATH SENIOR SECONDARY SCHOOL,586,419,TAMIL NADU,CHENNAI,99,3,71.50170648464163
1456,BHARATH VIDYA MANDIR SR SEC SCHOOL,385,275,KERALA,THRISSUR,46,0,71.42857142857143
1461,BHARATIYA VIDYA BHAVAN ENG MED SCHOOL,368,282,KERALA,MALAPPURAM,55,0,76.63043478260869
1462,BHARATIYA VIDYA BHAVAN SCHOOL,582,418,KERALA,KOZHIKODE/CALICUT,98,2,71.8213058419244
1463,BHARATIYA VIDYA BHAVAN SCHOOL PERUMTHIRUTHI,420,302,KERALA,KOZHIKODE/CALICUT,50,0,71.9047619047619
1475,BHARTIYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,959,692,RAJASTHAN,SIKAR,156,2,72.1584984358707
1476,BHARTIYA MAHILA P.G. MAHAVIDYALAYA,500,433,RAJASTHAN,SIKAR,147,3,86.6
1486,BHARTIYA VIDYABHAWAN VIDYASHRAM NR OTS,700,498,RAJASTHAN,JAIPUR,124,2,71.14285714285714
1489,BHASHYAM(E.M) HIGH SCHOOL,499,440,ANDHRA PRADESH,VIJAYAWADA,119,1,88.17635270541082
1515,BHUVNESH BAL VIDYALAYA,502,371,RAJASTHAN,KOTA,107,0,73.90438247011953
1521,BIKANER BOYS SCHOOL,590,437,RAJASTHAN,BIKANER,82,1,74.0677966101695
1525,BIRLA BHARATI,638,474,WEST BENGAL,KOLKATA,104,1,74.29467084639498
1536,BJS RAMPURIA JAIN LAW COLLEGE,524,414,RAJASTHAN,BIKANER,129,1,79.00763358778626
1558,BOSCO PUBLIC SCHOOL,678,482,DELHI,DELHI/NEW DELHI,70,2,71.09144542772862
1560,BPS CONVENT SCHOOL,714,543,RAJASTHAN,SIKAR,170,5,76.05042016806722
1568,BRIGHTLANDS GIRLS SR. SEC. SCHOOL,541,394,RAJASTHAN,JAIPUR,93,1,72.82809611829944
1577,BRILLIANTS CONVENT PUBLIC SCHOOL,698,498,DELHI,DELHI/NEW DELHI,98,2,71.34670487106017
1584,BSN ACADEMY,570,450,RAJASTHAN,KOTA,118,1,78.94736842105263
1609,C K M N S S SR SEC SCH CHALAKUDY PO TRICHUR KL,574,407,KERALA,THRISSUR,65,0,70.90592334494772
1630,CANARA CBSE SCHOOL,345,272,KARNATAKA,MANGALURU (MANGALORE),54,1,78.84057971014494
1631,CANARA ENGINEERING COLLEGE,627,517,KARNATAKA,MANGALURU (MANGALORE),117,2,82.45614035087719
1632,CANARA PRE UNIVERSITY COLLEGE,413,338,KARNATAKA,MANGALURU (MANGALORE),81,0,81.84019370460048
1634,CANDOR SHRINE I SCHOOL HAYATH NAGAR RR DIST TL,996,780,TELANGANA,HAYATHNAGAR,90,0,78.3132530120482
1637,CAREER POINT GURUKUL SCHOOL,477,402,RAJASTHAN,KOTA,87,0,84.27672955974843
1650,CARMELGIRI ENG MED SCH THALANJI MALAPPURAM KL,488,358,KERALA,MALAPPURAM,68,0,73.36065573770492
1704,CENTRAL ACADEMY SR SEC SCHOOL JODHPUR CANTT,513,362,RAJASTHAN,JODHPUR,77,0,70.56530214424951
1752,CHALAPATHI INSTITUTE OF TECHNOLOGY,586,419,ANDHRA PRADESH,GUNTUR,75,0,71.50170648464163
1766,CHAROTAR ENGLISH MEDIUM SCHOOL,590,421,GUJARAT,ANAND,50,1,71.35593220338983
1774,CHHAJU RAM PUBLIC SCHOOL,398,289,HARYANA,HISSAR,64,4,72.61306532663316
1836,CHINMAYA VIDYALAYA ANNA NAGAR,462,329,TAMIL NADU,CHENNAI,60,1,71.21212121212122
1841,CHINMAYA VIDYALAYA SR.SEC.SCHOOL,652,459,TAMIL NADU,CHENNAI,89,1,70.39877300613497
1851,CHITTURI HIGH SCHOOL,503,430,ANDHRA PRADESH,VIJAYAWADA,124,2,85.48707753479125
1854,CHOUDHARY GHARSIRAM PUBLIC SCHOOL,383,324,RAJASTHAN,SIKAR,113,0,84.59530026109661
1857,CHRIST COLLEGE RAJKOT,997,835,GUJARAT,RAJKOT,214,0,83.75125376128385
1871,"CJRM PUBLIC SCHOOL , GAJSAR , CHURU",353,260,RAJASTHAN,CHURU,65,1,73.65439093484419
1879,COIMBATORE PUBLIC SCHOOL,393,294,TAMIL NADU,COIMBATORE,49,0,74.80916030534351
1894,CREEKSIDE INTL. SCHOOL AZIZNAGAR HYDERABAD TL,422,302,TELANGANA,RANGA REDDY,50,0,71.56398104265402
1896,CRESCENT PUBLIC SCHOOL,300,233,KERALA,KOZHIKODE/CALICUT,43,0,77.66666666666666
2016,D A V PUBLIC SCHOOL SECTOR VII ROHINI DELHI,465,331,DELHI,DELHI/NEW DELHI,44,0,71.18279569892472
2024,D R AMIN MEMORIAL SCHOOL GADAPURA BARODA GUJ,566,429,GUJARAT,VADODARA,91,2,75.79505300353357
2037,D.A.V. PUBLIC SHIKSHAN SANSTHAN SR. SEC. SCHOOL,502,432,RAJASTHAN,SIKAR,170,1,86.05577689243027
2039,D.C.S INTERNATIONAL SCHOOL,705,495,RAJASTHAN,JAIPUR,109,2,70.2127659574468
2050,DANIAL MAYO SR SEC SCHOOL,307,231,RAJASTHAN,NAGAUR,45,1,75.2442996742671
2051,DANTA MAHAVIDHALAYA,425,371,RAJASTHAN,SIKAR,142,2,87.29411764705883
2057,DARUL FALAH ENGLISH SCHOOL,368,277,KERALA,MALAPPURAM,60,0,75.27173913043478
2089,DAV CENTENARY PULBLIC SCHOOL,304,213,RAJASTHAN,HANUMANGARH,56,0,70.06578947368422
2090,DAV CENTENARY SENIOR SECONDARY SCHOOL,615,431,HARYANA,JIND,81,0,70.08130081300813
2133,DAV POLICE PUBLIC SCHOOL FARIDABAD,232,173,HARYANA,FARIDABAD,45,2,74.56896551724138
13805,DAV PUBLIC SCHOOL DIAMOND HARBOUR RD KOLKATA WB,551,393,WEST BENGAL,KOLKATA,83,1,71.32486388384754
13817,DAV PUBLIC SCHOOL SECTOR 14 GURGAON,523,380,HARYANA,GURUGRAM,70,0,72.65774378585085
13821,DAV PUBLIC SCHOOL VASANT KUNJ,268,191,DELHI,DELHI/NEW DELHI,51,0,71.26865671641791
13851,DAYANAND PUBLIC SCHOOL,352,254,HIMACHAL PRADESH,SHIMLA,46,0,72.1590909090909
13852,DAYANAND SCIENCE JUNIOR COLLEGE,856,609,MAHARASHTRA,LATUR,124,0,71.14485981308411
13853,DAYAPURAM RESIDENTIAL SCHOOL,529,383,KERALA,KOZHIKODE/CALICUT,68,0,72.4007561436673
13860,DE INDIAN PUBLIC SCHOOL,698,501,DELHI,DELHI/NEW DELHI,80,0,71.77650429799426
13863,DECENT SCHOOL,476,384,RAJASTHAN,KOTA,98,2,80.67226890756302
13868,DEFENCE PUBLIC SCHOOL,704,495,RAJASTHAN,JAIPUR,111,3,70.3125
13873,DELHI PUB SCHOOL MARUTI KUNJ BHONDSI GURGAON HRY,837,628,HARYANA,GURUGRAM,117,2,75.02986857825567
26046,DELHI PUBLIC SCHOOL BAGALUR BANGALORE NORTH KK,903,674,KARNATAKA,BENGALURU- URBAN,118,0,74.64008859357698
26059,DELHI PUBLIC SCHOOL FARIDABAD,351,246,HARYANA,FARIDABAD,49,2,70.08547008547008
26062,DELHI PUBLIC SCHOOL GURGAON,581,436,HARYANA,GURUGRAM,84,0,75.04302925989673
26089,DELHI PUBLIC SCHOOL SUSHANT LOK,579,427,HARYANA,GURUGRAM,70,1,73.74784110535406
26091,DELHI PUBLIC SCHOOL VADODARA,780,599,GUJARAT,VADODARA,107,2,76.7948717948718
26093,DELHI PUBLIC SCHOOL VIJAYAWADA,472,393,ANDHRA PRADESH,VIJAYAWADA,101,3,83.26271186440678
26094,"DELHI PUBLIC SCHOOL,  AHMEDABAD",676,501,GUJARAT,AHMEDABAD,109,9,74.11242603550295
26100,"DELHI PUBLIC SCHOOL, REWARI",264,233,HARYANA,REWARI,108,1,88.25757575757575
26119,"DELHI WORLD PUBLIC SCHOOL , KOMPALLY",547,442,TELANGANA,MEDCHAL,55,0,80.80438756855575
26133,DEVA MATHA CENTRAL SCHOOL,458,335,KARNATAKA,BENGALURU- URBAN,64,0,73.14410480349345
26134,DEVAMATHA CMI PUBLIC SCHOOL,617,444,KERALA,THRISSUR,57,1,71.96110210696921
26138,DHANEKULA INSTITUTE OF ENGINEERING & TECHNOLOGY,710,596,ANDHRA PRADESH,VIJAYAWADA,171,1,83.94366197183099
26230,DR. BANSI DHAR SCHOOL,492,384,RAJASTHAN,KOTA,104,1,78.04878048780488
26233,DR. M RAMANNA SHETTY MEMORIAL ENGLISH MEDIUM HIGH SCHOOL,393,317,KARNATAKA,MANGALURU (MANGALORE),68,1,80.6615776081425
26244,DR.KKR GOWTHAM (E.M) HIGH SCHOOL,474,392,ANDHRA PRADESH,VIJAYAWADA,97,0,82.70042194092827
26248,DRS INTERNATIONAL SCHOOL,476,376,TELANGANA,MEDCHAL,71,1,78.99159663865547
26251,DURGAPUR PUBLIC SCHOOL,631,457,WEST BENGAL,DURGAPUR,89,0,72.42472266244057
26252,DYAL SINGH PUBLIC SCHOOL,353,258,HARYANA,KARNAL,55,1,73.08781869688386
26271,EMMANUEL MISSION SCHOOL,497,386,RAJASTHAN,KOTA,106,0,77.66599597585513
26278,EUREKA PUBLIC SCHOOL,474,356,HARYANA,MAHENDRAGARH,71,2,75.10548523206751
26280,EURO INTERNATIONAL SCHOOL,447,329,HARYANA,REWARI,62,1,73.60178970917227
26286,EXCEL ENGINEERING COLLEGE,469,389,TAMIL NADU,NAMAKKAL,163,2,82.94243070362474
26295,FATIMA CONVENT PUBLIC SCHOOL MERUBAGH GHOGHA ROAD,240,203,GUJARAT,BHAVNAGAR,62,0,84.58333333333333
26297,FATIMAGIRI ENGLISH SCHOOL,352,263,KERALA,MALAPPURAM,54,0,74.7159090909091
26301,FLORA DALE SR SECONDARY SCHOOL,771,543,DELHI,DELHI/NEW DELHI,83,1,70.42801556420234
26302,FLOREAT INTERNATIONAL SENIOR SECONDARY SCHOOL,504,380,KERALA,MALAPPURAM,90,0,75.39682539682539
26307,FREEDOM INTERNATIONAL SCH HSR LAYOUT BANGALORE,573,410,KARNATAKA,BENGALURU- URBAN,78,2,71.55322862129145
26309,FUTURE CAMPUS SCHOOL S STN RD KOLKATA WB,580,439,WEST BENGAL,KOLKATA,91,0,75.6896551724138
26313,G B MEMORIAL INSTITUTION,671,479,WEST BENGAL,KOLKATA,98,1,71.3859910581222
26331,G M VIDYANIKETAN PUBLIC SCHOOL,481,360,KARNATAKA,UDUPI/MANIPAL,66,1,74.84407484407485
26332,G PULLA REDDY MEM SCHOOL,497,370,TELANGANA,HAYATHNAGAR,47,0,74.44668008048289
26338,G.D.GOENKAINTERNATIONALSCHOOL SURAT,497,365,GUJARAT,SURAT,72,0,73.44064386317908
26343,GAJERAINTERNATIONALSCHOOL UTRANSURAT GUJ,595,443,GUJARAT,SURAT,80,0,74.45378151260505
26344,GAJERAINTERNATIONALSCHOOLKATARGAMSURAT GUJ,475,350,GUJARAT,SURAT,63,0,73.68421052631578
26356,GARDEN CITY UNIVERSITY(OLD NAME GARDEN CITY COLLEGE),920,687,KARNATAKA,BENGALURU- URBAN,128,0,74.67391304347825
26373,GEETA SR. SEC. SCHOOL,158,129,HARYANA,SIRSA,46,1,81.64556962025317
26376,GEETHANJALI INSTITUTE OF SCIENCE AND TECHNOLOGY,894,632,ANDHRA PRADESH,NELLORE,118,3,70.69351230425056
26395,GLOBAL CITY INTERNATIONAL SCHOOL,806,594,KARNATAKA,BENGALURU- URBAN,105,2,73.69727047146401
26401,GLOBAL INDIAN INTERNATIONAL SCHOOL RR DIST TL,485,351,TELANGANA,RANGA REDDY,45,1,72.37113402061856
26404,GLOBAL PUBLIC SCHOOL,400,284,RAJASTHAN,KOTA,65,0,71.0
26417,GOENKA PUBLIC SCHOOL,476,400,RAJASTHAN,SIKAR,161,2,84.03361344537815
26418,GOKULAM PUB SCH KURIKKILAD VADAKARA KOZHIKODE KL,614,450,KERALA,KOZHIKODE/CALICUT,92,2,73.28990228013029
26425,GOODWILL ENG SCH POOKKOTTUPADAM MALAPPURAM KL,460,352,KERALA,MALAPPURAM,79,0,76.52173913043478
26431,GOPIRAM GOENKA GOVT SEN SEC SCHOOL CHURU,310,222,RAJASTHAN,CHURU,65,1,71.61290322580646
26439,GOVERNMENT COLLEGE BARAN,404,291,RAJASTHAN,BARAN,76,0,72.02970297029702
26459,GOVINDA DASA COLLEGE,420,345,KARNATAKA,MANGALURU (MANGALORE),79,0,82.14285714285714
26469,GOVT BOYS SR.SEC.SCHOOL,947,682,DELHI,DELHI/NEW DELHI,112,1,72.01689545934529
26470,GOVT CO-ED SARVODAYA VIDYALAYA,1724,1243,DELHI,DELHI/NEW DELHI,204,4,72.09976798143852
26487,GOVT GIRLS SR.SEC.SCHOOL,1442,1023,DELHI,DELHI/NEW DELHI,178,1,70.94313453536755
26492,GOVT MODEL HIGH SCHOOL SECTOR 29-A CHANDIGARH,322,243,PUNJAB,SAHIBZADA AJIT SINGH NAGAR,53,1,75.46583850931677
26497,GOVT SARVODAYA BBAL VIDYALAYA,943,663,DELHI,DELHI/NEW DELHI,108,0,70.30752916224814
26509,GOVT. CO ED. SS SCHOOL,584,412,DELHI,DELHI/NEW DELHI,71,0,70.54794520547945
26510,GOVT. CO ED. SS SCHOOL SITE 1(GSSS),572,406,DELHI,DELHI/NEW DELHI,72,0,70.97902097902097
26512,GOVT. CO.ED SS SCHOOL SECTOR 2 DWARKA,556,403,DELHI,DELHI/NEW DELHI,68,2,72.48201438848922
26528,GOVT. MODEL SENIOR SECONDARY SCHOOL,704,555,CHANDIGARH(UT),CHANDIGARH/MOHALI,126,4,78.83522727272727
26531,GOVT. POLYTECHNIC COLLEGE,355,283,RAJASTHAN,JHUNJHUNU,88,0,79.71830985915493
26533,GOVT. SADUL SENIOR SECONDARY SCHOOL,402,322,RAJASTHAN,BIKANER,80,1,80.09950248756219
26538,GOVT.BAGLA SR SEC SCH CHURU,282,211,RAJASTHAN,CHURU,55,0,74.822695035461
26570,GUJARAT PUB SCH SBG CAMPUS PLOT NO1 VADODARA GUJ,467,365,GUJARAT,VADODARA,76,1,78.15845824411134
26587,GURU NANAK INSTITUTE OF TECHNOLOGY,1143,849,WEST BENGAL,KOLKATA,191,0,74.2782152230971
26626,GURU TEG BAHADUR PUBLIC SCHOOL,934,674,WEST BENGAL,DURGAPUR,147,3,72.1627408993576
26649,GYAN ASHRAM SCHOOL,586,426,RAJASTHAN,JAIPUR,97,2,72.6962457337884
26663,GYAN VIDHI P.G. MAHAVIDYALAYA,566,455,RAJASTHAN,BIKANER,123,1,80.3886925795053
26669,GYANMANJARI INSTITUTE OF TECHNOLOGY BHAVNAGAR,594,530,GUJARAT,BHAVNAGAR,171,1,89.22558922558923
26670,GYANMANJARI VIDHYAPITH,357,320,GUJARAT,BHAVNAGAR,77,0,89.6358543417367
26680,HAPPY EVERGREEN SR SEC SCHOOL,472,357,HARYANA,MAHENDRAGARH,68,1,75.63559322033898
26690,HARINAVI DVAS HIGH SCHOOL,508,359,WEST BENGAL,KOLKATA,80,1,70.66929133858267
26694,HARSHA INT PUB SCHOOL NELAMANGLA BANGALORE KK,756,559,KARNATAKA,BENGALURU- URBAN,93,0,73.94179894179894
26695,HARVEST INTERNATIONAL SCHOOL,347,254,KARNATAKA,BENGALURU- URBAN,48,0,73.19884726224784
26700,HEM SHEELA MODEL SCHOOL,922,676,WEST BENGAL,DURGAPUR,156,1,73.31887201735357
26710,HIDAYA PUBLIC SCHOOL,432,332,KERALA,KOZHIKODE/CALICUT,67,0,76.85185185185185
26714,HILL TOP PUBLIC SCHOOL,347,263,KERALA,MALAPPURAM,46,0,75.79250720461094
26715,HILL VIEW INTERNATIONAL SCHOOL,465,361,KERALA,KOZHIKODE/CALICUT,74,2,77.63440860215054
26734,HMR INTERNATIONAL SCHOOL,563,421,KARNATAKA,BENGALURU- URBAN,81,1,74.77797513321492
26783,HOWRAH JOGESH CHANDRA GIRLS SCHOOL,748,599,WEST BENGAL,HOWRAH,210,0,80.08021390374331
26784,HOWRAH VIVEKANANDA INSTITUTION,704,552,WEST BENGAL,HOWRAH,199,0,78.4090909090909
26788,I.S.S ENGLISH MEDIUM SR. SEC. SCHOOL,459,343,KERALA,MALAPPURAM,65,0,74.7276688453159
26814,INDIA INTERNATIONAL SCHOOL SITAPURA,587,435,RAJASTHAN,JAIPUR,99,1,74.10562180579217
26840,INDIRA GANDHI MEMORIAL HIGH SCHOOL,556,394,WEST BENGAL,KOLKATA,76,0,70.86330935251799
26853,INDRAPRASTHA CONVENT SCHOOL BEGUMPUR DELHI,940,667,DELHI,DELHI/NEW DELHI,114,2,70.95744680851064
26880,INTERNATIONAL SCHOOL OF INFORMATICS & MANAGEMENT,593,416,RAJASTHAN,JAIPUR,104,0,70.15177065767286
26889,J B DIAMONDS &KARP IMPEXVIDYA SANKUL,848,615,GUJARAT,SURAT,126,1,72.52358490566037
26890,J C B PUBLIC SR SEC SCHOOL,553,389,HIMACHAL PRADESH,SHIMLA,58,0,70.34358047016275
26902,JADAVPUR VIDYAPITH,622,443,WEST BENGAL,KOLKATA,86,0,71.22186495176848
26903,JAGARLAMUDI KUPPUSWAMY CHOUDARY COLLEGE,423,299,ANDHRA PRADESH,GUNTUR,60,0,70.6855791962175
26912,JAI MINESH ADIVASI UNIVERSITY,477,387,RAJASTHAN,KOTA,117,0,81.13207547169812
26918,JAIN HERITAGE SCHOOL BANGALORE KK,390,302,KARNATAKA,BENGALURU- URBAN,57,0,77.43589743589745
26921,JAIN PUBLIC SCHOOL,308,219,HARYANA,REWARI,46,0,71.1038961038961
26924,JAIPUR SCHOOL,473,346,RAJASTHAN,JAIPUR,81,0,73.15010570824523
26986,JB SHAH GIRLS (PG) COLLEGE,422,353,RAJASTHAN,JHUNJHUNU,113,1,83.64928909952607
26987,JDT ISLAM NEW HOPE ENGLISH SCHOOL,462,334,KERALA,KOZHIKODE/CALICUT,58,0,72.2943722943723
26996,JESUS AND MARY SCHOOL,331,274,RAJASTHAN,BIKANER,81,1,82.77945619335347
26998,JHONSON GRAMMAR SCHOOL,701,517,TELANGANA,HAYATHNAGAR,68,0,73.75178316690443
27005,JK MODI GOVT GIRLS SR SEC SCHOOL,378,289,RAJASTHAN,JHUNJHUNU,84,1,76.45502645502646
27010,JNANODAYA SCHOOL,349,258,KARNATAKA,BENGALURU- URBAN,59,3,73.92550143266476
27013,JOHN WESLEY CONVENT SCHOOL,582,417,HARYANA,ROHTAK,66,3,71.64948453608247
27039,JYOTHY KENDRIYA VIDYALAYA,500,381,KARNATAKA,BENGALURU- URBAN,83,0,76.2
27046,K D PUBLIC SCHOOL,476,335,CHHATTISGARH,BHILAI NAGAR/DURG,43,0,70.37815126050421
27075,KAKARAPARTI BHAVANARAYANA COLLEGE,948,772,ANDHRA PRADESH,VIJAYAWADA,209,4,81.43459915611815
27077,KALA NIKETAN INTERNATIONAL SCHOOL,463,331,DELHI,DELHI/NEW DELHI,48,0,71.49028077753779
27081,KALKA PUBLIC SCHOOL,705,502,DELHI,DELHI/NEW DELHI,94,0,71.20567375886525
27097,KANACHUR PUBLIC SCHOOL DERALAKATTE MANGALORE KK,484,389,KARNATAKA,MANGALURU (MANGALORE),95,0,80.37190082644628
27109,KAPIL GYANPEETH,498,359,RAJASTHAN,JAIPUR,74,0,72.08835341365462
27119,KAUTILYA SR. SEC. SCHOOL,566,447,RAJASTHAN,KOTA,121,4,78.97526501766784
